6.502512 -4.893263 9.858269
4.497442 -10.542269 7.856616
3.850340 4.279885 -11.152136
7.916358 6.333281 -4.296210
-2.293854 -0.664438 -2.401412
-4.355927 4.484656 -7.025691
1.617516 6.392100 8.533251
-0.422466 -1.995741 -4.707757
6.292003 -0.894483 -10.411098
-6.849313 2.333945 3.791111
9.913845 -3.193709 7.889103
-4.227745 -8.479360 9.824821
-14.948409 -2.013120 -2.877988
7.037453 1.054453 13.724620
9.818421 4.993240 0.172461
7.578968 -0.270676 7.510736
-2.347462 -2.266767 13.211587
4.091331 15.878399 0.444500
-5.122823 6.629807 13.833488
6.227305 2.893701 0.335805
-12.210600 -6.809635 -4.461722
-6.255331 4.859748 -13.748267
-3.255968 -0.955931 -1.095735
-5.099362 -0.745475 -2.683411
-0.997679 4.096475 11.373552
5.283288 -1.096427 -12.297892
5.151970 8.583864 -4.121325
-8.975003 5.275517 -5.288605
7.946430 3.149033 -0.514901
5.806380 18.891409 -2.750820
5.895916 5.712183 13.933539
-1.182920 4.944237 -0.203664
-8.573919 -8.492566 -3.764453
3.582850 2.177886 -0.822065
9.565553 0.454737 -5.426618
-7.706940 -4.906219 -3.348671
-3.150994 1.830178 4.550406
6.071664 6.114662 -10.385657
-9.497965 -11.457031 -4.129889
-11.681806 4.563715 3.270584
-6.014434 12.551202 -6.903130
3.577599 -6.397381 11.244944
-9.369569 -8.029062 -1.966737
-1.187307 15.921166 -0.511213
0.341171 18.578753 1.294311
3.052279 -5.410141 -1.301848
4.481442 -4.737062 -8.632212
2.565356 -3.056071 -11.722289
-4.883735 -0.081677 3.686865
-13.007685 -5.893230 -1.551806
0.525651 4.005755 12.688787
-20.526360 3.027201 15.847149
3.663233 11.183479 8.455192
1.305320 -9.549186 -8.105744
1.491680 13.093640 -3.651560
0.762574 -17.937313 0.694865
-0.646172 -1.426314 -11.158219
-4.868842 8.691300 5.288882
1.117490 -0.267750 15.433229
-17.129387 -0.652878 7.355961
1.065382 0.470450 -7.508571
-6.494104 -5.944693 3.659680
-5.926646 0.184346 0.560461
1.559598 7.711100 -6.929716
-6.337252 -6.476946 -2.846160
3.398992 1.422214 0.246017
-6.383874 22.115555 20.538055
-10.007816 9.239136 -0.582787
-4.294676 9.026763 4.271849
0.715947 9.899953 -0.760612
0.053469 -15.353766 -0.464587
9.336409 -0.193781 1.716317
-3.819187 -2.047485 -3.401019
-1.141176 -3.541430 -14.678891
7.316504 9.680530 -3.468864
14.458085 -0.585895 1.470528
-6.985006 -2.622030 7.025185
3.753815 9.230220 12.022211
7.627617 4.113711 14.346466
-6.745687 5.630402 -3.599987
5.724559 -8.233419 7.357229
-3.066474 20.605684 3.698802
-6.809427 -10.533831 4.806318
-5.434402 1.644441 0.628503
13.161817 16.480530 0.926054
-5.396065 -3.678798 -5.636578
3.184213 6.391729 16.897203
-0.811781 -3.862117 8.240293
-0.658252 9.557561 10.981768
8.854397 -1.311208 -6.492145
-10.844853 -2.153005 1.487870
-0.760268 -5.497674 2.642359
-12.200356 -2.076429 8.793239
-0.502271 2.673808 -2.901978
5.672837 -4.005663 11.850498
8.604280 4.092465 7.711331
9.286408 5.888029 -2.402852
1.768826 8.078192 -9.371727
-9.438580 -0.211128 -7.794525
-6.296596 7.425835 15.459564
-8.356400 -6.108409 4.904942
-8.889752 -3.105839 -12.142946
-7.025547 3.909066 11.193396
8.506966 11.398385 9.441507
-5.972055 -5.180852 3.159918
12.241801 4.808348 3.581338
2.838756 -0.021321 3.876470
7.662872 6.834387 -4.091799
-4.411779 -10.035184 -6.503046
-23.557590 -0.535124 13.702541
6.314708 9.993564 -6.558886
-1.092768 -16.624807 -3.288542
12.288358 10.572626 -5.713354
-7.784132 -8.608823 -6.125563
-4.228548 8.883424 -4.764990
2.095394 -4.567179 10.495813
3.281717 -8.163112 9.410247
6.400867 0.295567 -10.338728
8.657711 -2.425476 2.204153
-0.870514 2.358874 -8.563001
0.823850 -14.986619 5.505191
3.956064 -15.375972 4.498291
-5.907856 8.782119 3.447783
-3.000576 -7.837716 4.312399
-6.883939 -1.616540 5.618798
6.328392 9.914948 -4.958992
0.449035 -5.002516 -7.981568
5.555541 -8.958492 6.477620
-1.699257 7.293511 2.900537
-5.061309 4.979920 -9.180129
-3.425209 3.806605 15.082956
-1.103189 -12.722281 2.807014
6.824161 5.105194 -3.673120
8.744596 8.898148 -3.566512
-10.019932 1.806885 5.625294
9.881123 -12.123155 2.915039
-9.429026 8.138237 1.316720
-6.390049 -6.027433 3.378181
5.012506 0.760731 -8.496811
-3.308626 6.132054 -4.708563
-2.087072 12.291754 -8.094801
3.097030 12.657886 -3.011006
2.095532 4.648787 8.352970
-9.490913 1.068736 -11.231443
-14.197064 1.620818 -4.868238
-8.358113 -0.279314 5.668317
5.682349 5.379271 -10.251807
6.004506 -16.051199 -8.204823
-5.211962 -5.207903 4.114238
0.193533 1.419803 -6.846609
-4.876905 -4.586343 3.637539
9.823944 -3.137573 -7.394642
-2.431321 14.568920 -0.104167
12.908095 1.129889 5.262803
-1.709433 -1.160403 10.023447
5.144782 -2.789352 5.007108
-3.004134 11.055798 -1.922585
4.939441 -4.916298 7.971041
-5.619287 -2.941395 5.169583
10.098549 -9.254917 2.912885
-4.423582 -8.109857 -7.362389
-0.852509 1.969034 -6.142413
10.275967 0.224067 8.264660
1.329825 0.881581 9.579159
-0.078716 -12.763230 2.485885
-2.273015 4.179150 -10.790388
-4.011591 -1.701936 -7.997448
4.926651 -7.399654 -3.467972
-1.102945 -9.048784 -9.170874
6.374025 13.891733 -0.922794
-7.397169 -6.061177 -0.218906
0.498551 4.276002 -4.983205
-10.209764 -5.036162 7.831271
4.582534 0.202028 -8.163627
2.431844 0.292522 -10.918953
-3.196903 2.674414 9.535050
-6.805129 -11.424128 5.473959
-4.451385 2.286783 -9.745914
-8.106090 9.994546 0.911239
7.342915 -9.516326 -2.839239
-5.813626 4.822100 5.292531
-8.244278 0.519069 -5.488671
-9.103375 9.498734 4.467637
13.910768 2.953525 6.982970
4.281800 -0.938764 5.575495
6.593709 15.479739 5.420746
2.552396 4.674520 6.826109
-10.903998 1.769355 2.463801
-14.791754 1.586177 -1.262620
-13.963470 4.231603 -3.382858
2.572251 -13.512697 0.329819
-0.656980 2.720597 10.066227
-11.450402 3.100178 17.457750
-7.232300 -8.538791 -11.038870
-1.421590 4.462242 -11.003804
6.152173 6.399271 4.415467
2.801603 -6.542264 -0.769930
-3.214883 -5.075493 -9.305422
0.250689 -0.741973 -7.622812
-4.987917 -5.612555 -0.546903
-2.269226 -1.228633 0.275512
7.754155 6.592601 -0.851241
3.814626 10.344372 0.122010
4.996633 5.269166 -1.308706
2.261105 -1.291116 16.588047
-5.600558 -10.954321 0.210083
18.225430 17.278498 -3.764891
-6.511693 9.530690 1.700238
-4.058259 -4.299302 -0.083572
12.643624 -8.541790 -0.301788
-6.564421 7.986379 3.094746
-2.706089 -0.382610 17.001102
4.597271 -4.739366 5.488841
11.455631 1.411147 -8.211065
1.524626 5.599632 7.833380
30.424892 11.608970 4.003445
9.622873 9.852961 -2.868006
-5.656434 21.364202 2.790043
6.470307 -4.076285 -6.325133
-2.643549 -12.443223 9.333208
-0.218471 8.010669 -8.132437
-0.497865 0.595757 10.570277
-6.058448 -7.340270 -7.373051
0.060272 -4.945765 0.928065
-3.722393 -3.062220 -4.564528
4.820693 0.164255 -10.466647
5.212279 1.962373 10.576205
-5.789253 -3.280102 -6.109572
-1.842600 8.873537 -10.757134
-4.821658 -5.140691 2.892808
-1.842814 -9.401651 12.862417
-6.302743 -6.269704 7.105072
-0.385992 16.496540 5.979728
-0.846940 -5.548344 -4.549373
7.544529 -3.791642 1.842436
-5.482627 5.929955 -0.045263
-2.098635 -6.559608 7.215564
-0.392033 -6.932682 1.298153
6.841519 -8.003550 1.498866
-3.364495 1.958496 12.932454
13.488279 -13.291383 8.158685
-9.021246 -6.674212 8.194437
-5.351476 5.971532 5.264092
-3.685523 -5.093690 11.484862
-2.578894 2.608269 -4.570925
-8.023599 -9.245982 -2.757521
6.999782 -9.145263 11.847816
23.873688 7.811441 -14.162846
16.165846 -0.005908 3.180438
-3.686544 -13.786592 -0.049281
2.059603 12.056705 8.767121
-0.434218 0.768160 -9.876808
-4.231009 8.767337 -4.900312
-8.355041 3.433962 6.168688
-8.531263 6.380112 0.761859
3.620333 -2.342324 -8.496261
-7.915103 -4.946879 5.248327
-5.074103 -4.958589 -4.823071
1.591708 3.360741 -10.904018
-4.021184 -12.903452 -2.407682
8.478749 3.048918 -3.944389
2.800815 3.710415 -11.222487
2.871489 2.637239 -14.750132
1.320872 -2.260350 7.048306
-0.152458 1.554170 -6.942057
5.376348 5.491145 0.991709
-1.375963 -4.285425 -4.082107
-1.858878 -1.999153 -5.962798
6.333230 -3.329443 -4.245727
7.629366 -1.148147 7.602677
9.149166 -3.989311 -4.080357
8.148428 -3.960769 7.618033
-6.803645 -5.173962 -0.625238
9.827063 -9.081451 7.352071
7.731706 9.374025 -2.223456
-5.060382 -12.158927 5.814397
-8.552098 8.155808 2.936567
2.139640 -2.289645 -13.863991
0.240305 -4.560272 7.431242
-8.491724 1.776087 -10.660466
16.541838 1.815421 1.144957
13.758440 3.364924 3.240545
8.298039 -6.211163 1.918164
7.857706 -9.643104 -4.399316
6.587265 -15.072982 1.469910
-8.378034 6.951668 -5.375001
8.520885 2.022074 5.683069
-5.213058 -5.821606 -7.602640
3.293460 2.549379 18.673445
-12.407899 0.924619 1.037847
-11.096407 1.064220 -4.451916
-0.912163 -7.862467 0.716389
9.451757 0.762217 -8.421505
-1.544626 3.904886 -8.928411
2.572491 -3.089495 -2.530116
-10.124449 -1.969312 -5.754403
1.236639 -2.085267 7.804082
11.494473 -26.746563 7.321354
0.816209 -15.054340 -2.072147
-1.304245 6.977947 11.313584
-14.770863 3.063885 -5.481748
10.328577 0.003584 -5.735996
-16.804543 -1.469281 -2.011856
-0.856952 -8.863123 -3.837843
23.104849 15.996885 -6.026694
2.774201 4.844671 -2.466918
5.345997 7.891786 -4.077975
0.940821 -6.238219 -0.292318
-6.630339 10.887805 -7.010697
3.841066 6.487626 -1.602523
3.726255 7.568191 -9.709432
13.822051 -24.647003 -10.400329
4.618144 1.750777 0.724563
4.418276 -9.706044 1.435442
8.848370 -5.599803 -17.821383
-3.945865 16.652691 3.115685
-4.663063 10.214348 -4.515469
-3.766278 7.772983 -1.284061
5.679947 -5.640419 1.582365
-4.712584 9.105480 -0.893303
-0.920775 9.622259 10.119697
-11.335908 -4.323302 0.871038
-6.561079 8.100358 -4.653314
-6.441729 -4.541945 1.607715
10.195710 -2.925486 4.990650
11.950681 -7.769138 -6.629507
-3.514032 6.106294 -8.719014
-10.026638 -6.437415 5.453897
1.851052 -21.278152 10.620462
-5.136893 1.578153 10.837674
5.661615 -4.989954 5.577681
3.071822 3.266964 -7.407403
-14.140005 1.235051 -0.680413
7.512088 -9.975484 5.591784
7.466321 15.536235 -5.283685
8.645682 8.695314 5.232573
-10.050153 -5.069595 5.429845
0.091470 13.401719 3.085455
-1.946504 -5.695128 -8.226601
-7.049634 1.371911 5.225975
5.149352 -2.698959 1.935506
-5.581278 -6.771386 -8.640626
-3.989504 5.469275 -3.395960
2.635846 -19.253908 3.518450
-4.222994 8.389675 -8.885494
6.100414 -3.066666 -19.645853
-9.393111 6.686641 2.608820
11.687696 -2.760095 -4.935429
-1.818817 -0.712604 -0.298373
-1.648229 -1.692818 -8.210486
8.733072 4.731580 2.579426
2.870392 -12.160167 -8.090410
-3.815889 -2.837729 11.314730
-8.347238 7.053654 -6.498021
1.289265 2.536888 -8.758639
-0.350768 -1.236696 -8.489981
1.168120 16.204285 3.385746
-7.585225 -6.365755 5.527253
6.590234 5.673330 -4.654988
3.585927 -6.364516 0.867949
-1.985155 3.233990 -8.966007
-6.744830 -6.252618 -0.632752
10.897913 7.507164 -4.895200
2.726987 3.096761 -0.654539
7.118883 9.560267 4.076932
6.632326 -5.063362 7.242406
-11.382276 6.249566 0.757535
4.565896 -10.036873 6.783779
-7.612016 -0.186697 12.083776
10.607520 2.879141 8.145823
-7.905772 -11.525985 7.682825
5.639265 -8.833568 5.441361
-6.368894 0.477430 15.026587
8.962328 4.294802 -9.905158
-4.651334 -7.718244 -11.005165
-0.370312 -0.372345 -2.881471
0.968126 -5.819257 -5.212808
-8.213910 -2.869020 -0.758604
-16.424387 0.881367 6.687034
5.275507 8.943355 7.643540
-6.981989 6.784521 1.881786
4.575058 9.275879 2.252087
2.471427 6.748833 9.749429
-15.557363 -3.528027 -1.701785
2.721709 5.792419 7.342515
13.306846 -0.159572 4.073430
10.852957 -7.766719 -0.610051
11.306251 0.162194 5.279993
-1.458801 -1.074135 -0.718305
-11.048699 2.956022 3.248190
4.490633 3.375396 -4.297981
5.517601 -39.594433 2.325024
-5.731474 -6.675013 -3.950904
8.117883 6.171251 12.041165
-2.477846 -5.518600 -9.587867
5.745759 1.875052 -4.069962
6.201477 -10.795392 1.984893
22.224928 1.027168 -12.351533
-11.236767 -4.121777 -7.362892
4.188644 -4.307738 6.195668
-8.006514 -8.423419 -4.583498
-0.125900 -6.156312 -3.005208
-11.731325 3.337847 10.496609
-3.587820 6.555878 8.539224
0.365846 0.871552 -4.206995
-10.863974 8.947837 5.587740
13.037564 5.712950 -2.126615
-11.472912 -4.078542 -2.946805
6.032762 0.821271 8.777864
-6.946137 -1.331764 -6.983423
-1.146141 -0.079584 -5.042865
0.709469 8.343637 -3.181960
-6.595665 9.957603 6.263093
6.436395 -3.054551 -6.606240
-4.162560 9.936582 -9.877192
-6.834288 9.536304 -5.615940
-14.843099 1.864473 10.243069
-0.170465 0.501885 -4.954944
-6.974378 5.554254 -12.480429
-10.463802 0.399955 -10.554690
7.258719 -8.187963 1.115855
11.179562 6.484895 -2.521636
3.962491 -4.581426 -0.070439
-7.680761 -6.056726 -10.554608
12.001255 1.834898 2.858858
1.872518 4.898014 1.287773
13.682897 6.990522 -0.716039
8.852719 -6.644032 -8.624702
3.045303 3.061338 -0.670513
7.901449 8.576867 -5.836025
4.656208 0.654211 -0.917037
-3.821953 -3.665658 12.131414
6.333528 -9.937701 8.485694
7.080759 10.061120 3.704017
-3.295143 -12.989285 1.838507
2.887361 -8.153929 -3.217657
-10.989998 5.409590 -0.719374
6.542808 -7.399460 -4.796037
9.933040 1.363590 -9.845638
8.837237 -1.282934 4.444755
-1.564667 4.249715 -7.919150
-8.787744 -5.251075 3.834625
-11.485409 1.142184 1.574997
9.075941 1.204059 -8.647855
-15.608840 -4.467031 0.188252
7.351454 6.419619 -7.333450
-0.562051 -11.819408 0.172768
-0.641914 -1.800818 -2.570384
-4.751815 8.866485 2.981005
-2.024427 -6.005305 -12.536617
5.226869 -8.049162 1.259637
6.784850 -9.024638 5.744209
4.612553 8.596359 2.493191
5.559601 7.431502 -3.933500
8.900731 0.889493 1.810367
22.420683 -3.086611 -1.404767
-4.806922 -5.998029 -10.508850
2.901123 0.991172 -8.981604
-4.190420 -3.024675 -3.342411
-5.354548 -0.147812 14.508462
6.434368 4.444379 -14.119982
0.892790 2.321188 3.936308
4.671441 -2.415798 1.799691
3.464108 16.074297 -0.853876
0.663286 1.837316 -6.698535
-0.773335 11.013150 -3.891801
0.858296 8.274982 -8.629915
-6.850057 -1.702365 -6.353295
3.510978 -11.848778 3.385220
8.036101 -9.976046 -5.784331
2.947401 7.022786 17.808939
10.758544 1.666236 -5.847971
-2.995854 2.264325 13.683586
7.012398 19.915712 1.085348
0.430013 0.403468 2.007742
1.817224 -4.338884 -11.976017
6.978485 1.144258 -8.005423
1.934373 4.265990 -12.982589
-14.287058 -0.755043 6.338344
2.852344 3.638043 -2.028959
-15.751098 3.382380 -4.403748
9.337735 10.753783 8.568680
-5.828189 5.591195 0.405319
2.062453 -3.589196 -11.165127
-11.247580 2.860833 3.147516
-3.248613 -2.720353 11.869477
8.313708 0.156259 -12.762986
-0.314252 1.174138 -9.748956
8.105700 5.203145 0.267257
8.241965 6.282722 0.262707
0.792895 -1.459395 -5.447829
3.928701 16.312281 4.318032
-6.680624 8.997843 -4.173623
-4.010797 7.379131 7.617688
-14.083843 2.742871 -4.885629
9.540108 -0.924401 8.058027
-8.072816 -13.577032 1.074499
0.189824 -3.282830 -13.216898
-5.780575 -5.860013 -1.470606
-5.856049 -10.285469 7.150482
-6.265299 -3.289049 2.394121
0.717476 -9.218640 0.185908
-12.943850 -2.085061 5.176067
6.817212 11.515594 -2.119060
5.701322 -9.250449 -4.242506
-2.446818 -8.270780 -4.145385
0.759072 5.325973 -9.591342
-5.936462 1.118629 9.741607
9.860843 -18.059345 -8.477710
-6.030900 4.209483 12.930025
10.506380 1.166157 -7.868888
1.048638 6.806633 14.286741
5.799030 11.610821 -3.436549
0.388695 1.119431 -6.954064
-9.348037 -0.703025 3.432628
7.334506 9.239766 4.512995
-7.379409 6.992301 -9.295381
-11.553965 3.938429 -4.825189
-8.638936 -2.626872 -9.178914
3.307214 6.918314 -4.673641
2.748190 -11.799445 7.275815
1.693824 -7.216079 10.438736
-3.655487 -0.428293 -6.932021
7.062139 5.442284 2.422382
-4.020595 -1.491532 -3.989027
0.086196 -5.609914 15.060721
3.596297 -0.481858 -4.634303
7.693857 0.703374 -5.605015
13.779334 -27.090399 14.606121
0.350761 10.108585 -1.356557
7.098740 3.058439 1.689732
2.286327 -12.808924 -5.429444
-2.825252 9.215816 -13.720887
2.125365 5.346480 5.586781
0.310946 3.879848 2.483877
6.805553 -6.571452 -5.649369
-6.188648 8.468033 1.186181
-4.270243 4.116164 -6.839618
-12.384756 6.592703 -1.564425
8.429119 0.658534 -1.975730
-10.285600 2.018927 2.133771
-5.598888 2.186162 1.869907
2.369283 -3.980769 -10.618633
-5.760265 8.095640 -1.382671
-1.087971 2.918447 14.192576
5.936042 0.221195 -9.786424
10.742092 6.729194 0.314539
-3.622545 8.497163 -10.642953
9.812739 -8.847569 -16.001276
-2.854224 -2.377768 -5.737556
-8.030094 8.969116 2.975849
11.071682 1.657060 -5.696262
6.053103 -3.622685 2.160016
9.508189 -1.491130 1.680716
-48.246284 15.717614 2.681143
14.777595 -0.571598 -1.523219
